ADDRESS,PHONE,ZIP_CODE,HOURS,BOROUGH,NYCEM_ID,X,Y,FACILITY_TYPE,FACILITY_NAME,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS
18 West 53 St,(212) 714-8400,10019,M - Sa 11a-6p,Manhattan,CC584,990525.8539,216463.9392,Library,53rd Street,Yes,No,OPEN
108 W 146 St,(212) 281-1349,10039,M - F 8:30a-4:30p,Manhattan,CC353,1001829,238458.9998,Senior center,A Philip Randolph NSC,Yes,Hours may be extended during a heat emergency.,OPEN
10315 Farragut Rd,(718) 272-9515,11236,M - F 8a-4p,Brooklyn,CC087,1012166,176109.9999,Senior center,Abe Stark NSC,Yes,Hours may be extended during a heat emergency.,OPEN
174 E 110 St,(212) 534-2930,10029,M - Th 10a-6p; F - Sa 10a-5p,Manhattan,CC524,999900,228619,Library,Aguilar Library,Yes,No,OPEN
164 Troy Avenue,(718) 226-0482,11213,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC626,1001792.508,184815.2741,Cornerstone Program,Albany Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
166-01 Linden Blvd,(718) 658-0980,11434,M - F 8a-4p,Queens,CC298,1044425.774,190870.1111,Senior center,Allen Community NSC,Yes,Hours may be extended during a heat emergency.,OPEN
2740 Barnes Av,(718) 881-4240,10467,M - Th 10a-6p; F - Sa 10a-5p,Bronx,CC324,1022086,255112,Library,Allerton Library,Yes,No,OPEN
220-01 Linden Blvd,(718) 528-8238,11411,M - F 9a-5p,Queens,CC073,1056419,192698.0002,Senior center,Alpha Phi Alpha NSC,Yes,Hours may be extended during a heat emergency.,OPEN
5901 13 Av,(718) 972-1558,11219,M - F 8:30a-4:30p,Brooklyn,CC282,984841.0001,168476,Senior center,Amico 59 St NSC,Yes,Hours may be extended during a heat emergency.,OPEN
120 Anderson Av Program located in the basement,(718) 448-5757,10302,M - F 7a-3p,Staten Island,CC200,946913.9999,170547.0002,Senior center,Anderson NSC,Yes,Hours may be extended during a heat emergency.,OPEN
40 W 20 St,(212) 206-5400,10011,M 10a-5p; Tu 12p-7p; W 10a-5p; Th 12p-7p; F - Sa 10a-5p,Manhattan,CC246,986089,209046,Library,Andrew Heiskell Braille & Talking Book Library,Yes,No,OPEN
120 W 140 St,(917) 639-3054,10030,M - F 9a-5p,Manhattan,CC257,1000850.947,237172.9742,Senior center,ARC Central Harlem NSC,Yes,Hours may be extended during a heat emergency.,OPEN
4111 Broadway Entrance around the corner on 174th Street,(212) 781-5700,10033,M - F 9a-5p,Manhattan,CC259,1001076,247215,Senior center,ARC XVI Ft Washington NSC,Yes,Hours may be extended during a heat emergency.,OPEN
203 Arlington Av,(718) 277-6105,11207,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC230,1015526.066,187289.9066,Library,Arlington Library,No,No,OPEN
44 Bionia AvEntrance on Bionia Av,(718) 720-6110,10305,M - F 8a-4p,Staten Island,CC448,963233,156533,Senior center,Arrochar NSC,Yes,Hours may be extended during a heat emergency.,OPEN
1315 Fanklin Av,(718) 842-6880,10456,M - F 9a-5p,Bronx,CC401,1011394,242563.0002,Senior center,Arturo Schomburg NSC,Yes,Hours may be extended during a heat emergency.,OPEN
312 Beach 54 St,(718) 990-5157,11692,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC223,1044218,155422,Library,Arverne Library,Yes,No,OPEN
221 W 107 St,(212) 749-8400,10025,M - F 8a-4:30p,Manhattan,CC462,993532.0001,231420.0001,Senior center,Assoc of Black Social Workers NSC,Yes,Hours may be extended during a heat emergency.,OPEN
4-05 Astoria Blvd,(347) 813-4452,11102,M - F 6p-10p; Sa 10a-5p,Queens,CC630,1002607.146,221035.62,Cornerstone Program,Astoria Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
45-18 Broadway,(718) 721-9046,11103,M - F 9:30a-5:30p,Queens,CC329,1007896,214943,Community center,Astoria Corps Comm Center,Yes,Hours may be extended during a heat emergency.,OPEN
14-01 Astoria Blvd,(718) 278-2220,11102,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC239,1003981,220678,Library,Astoria Library,No,No,OPEN
501 Carlton Av,(718) 783-7329,11238,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC269,992527.1667,188054.9167,Cornerstone Program,Atlantic Terminal,Yes,Hours may be extended during a heat emergency.,OPEN
25-55 Fancis Lewis Blvd,(718) 352-2027,11358,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC076,1040654,221228,Library,Auburndale-Clearview Library,Yes,No,OPEN
117-11 Sutphin Blvd,(718) 529-1590,11436,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC071,1042022,187210,Library,Baisley Park Library,No,No,OPEN
605 FDR Drive,(212) 477-2541,10002,M - F 6p-10p; Sa 10a-5p,Manhattan,CC007,991046.389,200914.6887,Cornerstone Program,Baruch,Yes,Hours may be extended during a heat emergency.,OPEN
175 North End Av,(212) 790-3499,10282,M 10a-6p; Tu 11a-7p; W 10a-6p; Th 11a-7p; F - Sa 10a-5p,Manhattan,CC509,979847.2771,199976.0321,Library,Battery Park City Library,Yes,No,OPEN
252 86 St,(718) 238-2991,11209,M - F 8:30a-4p,Brooklyn,CC276,975310,166361,Community center,Bay Ridge Corps Comm Center,Yes,No,OPEN
7223 Ridge Blvd,(718) 748-5709,11209,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC277,976060,170114,Library,Bay Ridge Library,Yes,No,OPEN
6935 4 Av,(718) 748-0650,11209,M - F 8a-4p,Brooklyn,CC489,977734.203,170179.8106,Senior center,Bay Ridge NSC,Yes,Hours may be extended during a heat emergency.,OPEN
18-36 Bell Blvd,(718) 423-7004,11360,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC078,1046013,224422,Library,Bay Terrace Library,Yes,No,OPEN
2049 Asch Loop North,(718) 379-6700,10475,M - Th 10a-7p; F 10a-6p; Sa 10a-5p,Bronx,CC099,1031470.899,256547.6067,Library,Baychester Library,Yes,No,OPEN
214-20 Northern Blvd,(718) 229-1834,11361,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC301,1048413,216287,Library,Bayside Library,Yes,No,OPEN
