OBJECTID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,HOURS,STATUS,X,Y,CTYPE,FACILITY_TYPE
1,Sage ISC,305 7th Ave  - 15th floor.,Manhattan,10001,(646) 576-8669,Yes,No,M - F 11a-8p; Sa 11a-6p,OPEN,986083.999929,211301.00002,2,Senior center
2,"Science, Industry and Business Library",188 Madison Av,Manhattan,10016,(917) 275-6975,Yes,No,M 10a-6p; Tu - Th 10a-8p; F - Sa 10a-6p,OPEN,988942.694015,211838.348355,1,Library
3,Stephen A Schwarzman Building,476 5 Av,Manhattan,10018,(917) 275-6975,Yes,No,M 10a-6p; Tu - W 10a-8p; Th - Sa 10a-6p; Su 1p-4:45p,OPEN,989169.79986,213685.564148,1,Library
4,Project Find Woodstock NSC,127 W 43 St,Manhattan,10036,(212) 575-0693,Yes,Hours may be extended during a heat emergency.,M - Su 8:30a-5p,OPEN,988459.573262,214783.9527,2,Senior center
5,Taft Senior Center,1365 5 Av - Enter development by fire house on 5 Av halfway bet 112 and 115 Sts,Manhattan,10029,(212) 987-4361,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,998969.911493,230272.025398,1,Community center
6,Ft Independence SC,3350 Bailey Av,Bronx,10463,(718) 884-7050,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1011819.08455,259814.148029,1,Youth center
7,Baruch,605 FDR Drive,Manhattan,10002,(212) 477-2541,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,991046.388959,200914.688702,1,Youth center
9,Mariner's Harbor,157 Brabant St,Staten Island,10303,(718) 698-0800,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,938902.0,169768.0,1,Youth center
10,Williams Plaza,321 Roebling St,Brooklyn,11211,(718) 408-6792,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,995163.446159,197283.256028,1,Youth center
11,Wyckoff Gardens,280 Wyckoff St,Brooklyn,11217,(718) 834-8595,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,988798.101416,188073.43761,1,Youth center
12,Woodside,50-19 Broadway,Queens,11377,(718) 784-6173,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1009099.95139,214472.327592,1,Youth center
14,Lehman,1589 Madison Av,Manhattan,10029,(646) 370-1391,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,998522.288001,228724.193134,1,Youth center
17,Kingsborough,129 Kings 1st Walk,Brooklyn,11233,(718) 425-7725,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1004514.69074,185387.386714,1,Youth center
18,Davidson,1221 Prospect Av,Bronx,10456,(718) 576-1930,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1012088.6341,240718.0101,1,Youth center
20,Langston Hughes,301 Sutter Av,Brooklyn,11212,(917) 893-8215,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1009488.93932,182563.26905,1,Youth center
21,Tompkins,736 Park Av,Brooklyn,11206,(718) 384-6578,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,999229.62954,193463.533921,1,Youth center
23,Woodside Library,54-22 Skillman Av,Queens,11377,(718) 429-4700,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1009232.0,210833.0,1,Library
24,Tremont Library,1866 Washington Av,Bronx,10457,(718) 299-5177,No,No,M - F 10a-6p; Sa 10a-5p,OPEN,1012374.0,247530.0,1,Library
25,Bronx Center Library,310 East Kingsbridge Rd,Bronx,10458,(718) 579-4244,Yes,No,M - Th 9a-9p; F - Sa 10a-8p; Su 12p-6p,OPEN,1013415.0,253710.0,1,Library
26,Belmont Library,610 E 186 St,Bronx,10458,(718) 933-6410,Yes,No,M - F 10a-6p; Sa 10a-5p,OPEN,1015256.0,250553.0,1,Library
27,Mosholu Library,285 E 205 St,Bronx,10467,(718) 882-8239,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,1017885.0,257854.0,1,Library
28,Neighborhood SHOPP Casa Boricua NSC,910 E 172 St,Bronx,10460,(718) 542-0222,Yes,No,M - F 9a-5p,OPEN,1014629.99992,243112.000046,2,Senior center
29,Bronxworks E Roberts Moore NSC,515 Jackson Av,Bronx,10455,(718) 665-5559,Yes,No,M 8a-6p; Tu - F 8a-4p,OPEN,1009248.37913,235339.828911,2,Senior center
31,Soundview Library,660 Soundview Av,Bronx,10473,(718) 589-0880,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,1022175.0,237601.0,1,Library
32,Project Find Clinton NSC,530 W 55 St,Manhattan,10019,(212) 580-0888,Yes,No,M 8a-8p; Tu - F 8a-5p,OPEN,986733.999941,219096.999848,2,Senior center
33,James Monroe NSC,1776 Story Av,Bronx,10473,(718) 893-3484,Yes,No,M - F 8a-4p,OPEN,1021550.64061,239165.258924,2,Senior center
34,Northeast Bronx NSC,2968 Bruckner Blvd,Bronx,10465,(718) 892-6090,Yes,No,M - F 9a-4p,OPEN,1032337.99994,242987.999966,2,Senior center
36,Macomb's Bridge Library,2650 Adam C Powell Blvd,Manhattan,10039,(212) 281-4900,Yes,No,M - Tu 11a-7p; W - Th 11a-6p; F - Sa 10a-5p,OPEN,1001983.15982,240419.301023,1,Library
38,Hamilton Grange NSC,420 W 145 St,Manhattan,10031,(212) 862-4181,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,999168.000008,239593.999864,2,Senior center
39,Food Bank Neighborhood Senior Center,252 W 116 St,Manhattan,10026,(212) 566-7855,Yes,No,M 9a-6p; Tu - F 9a-3p,OPEN,996710.000002,232179.999928,2,Senior center
40,Epiphany Library,228 E 23 St,Manhattan,10010,(212) 679-2645,No,No,M 12p-7p; Tu 10a-6p; W 12p-7p; Th 10a-6p; F - Sa 10a-5p,OPEN,989218.0,208168.0,1,Library
41,Inwood Library,4790 Broadway,Manhattan,10034,(212) 942-2445,Yes,No,M - Th 10a-7p; F - Sa 10a-5p; Su 1p-5p,OPEN,1004774.0,254661.0,1,Library
42,Washington Heights,1000 St Nicholas Av,Manhattan,10032,(212) 923-6054,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1000915.51115,243339.964528,1,Library
43,Grand Central Library,135 E 46 St,Manhattan,10017,(212) 621-0670,Yes,No,M - Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,991597.263838,213973.309555,1,Library
44,Mid-Manhattan Library,455 5 Av,Manhattan,10016,(212) 340-0863,Yes,No,M 8a-8p; Tu - W 8a-9p; Th 8a-8p; F 8a-6p; Sa 10a-6p; Su 10a-5p,OPEN,989358.0,213165.0,1,Library
45,JCC of Staten Island ISC,1466 Manor Rd,Staten Island,10314,(718) 517-7445,Yes,Hours may be extended during a heat emergency.,M 9a-5p; Tu - F 9a-4p,OPEN,949128.062358,156010.521034,2,Senior center
46,Grand Coalition of Seniors NSC,80 Pitt St,Manhattan,10002,(646) 201-4251,Yes,No,M 8:30a-6p; Tu - F 8a-4p,OPEN,989309.329436,200977.791664,2,Senior center
47,Dekalb Library,790 Bushwick Av,Brooklyn,11221,(718) 455-3898,Yes,No,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,1004102.0,192414.0,1,Library
48,Washington Irving Library,360 Irving Av,Brooklyn,11237,(718) 628-8378,Yes,No,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p,OPEN,1008586.0,193403.0,1,Library
49,Bushwick Library,340 Bushwick Av,Brooklyn,11206,(718) 602-1348,Yes,No,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p,OPEN,1000986.22636,195970.109094,1,Library
50,Crown Heights Library,560 New York Av,Brooklyn,11225,(718) 773-1180,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,998623.0,180171.0,1,Library
51,Paerdegat Library,850 E 59 St,Brooklyn,11234,(718) 241-3994,Yes,No,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,1006460.0,169766.0,1,Library
52,Dyker Library,8202 13 Av,Brooklyn,11228,(718) 748-6261,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,980907.0,163823.0,1,Library
53,New Utrecht Library,1743 86 St,Brooklyn,11214,(718) 236-4086,Yes,No,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,983316.0,160792.0,1,Library
54,Jackson Heights Library,35-51 81 St,Queens,11372,(718) 899-2500,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1016096.0,212610.0,1,Library
55,East Elmhurst Library,95-06 Astoria Blvd,Queens,11369,(718) 424-2619,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1019189.0,217071.0,1,Library
56,Langston Hughes Library,100-01 Northern Blvd,Queens,11368,(718) 651-1100,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1020765.13356,215352.668,1,Library
57,North Forest Park Library,98-27 Metropolitan Av,Queens,11375,(718) 261-5512,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1024813.0,198403.0,1,Library
58,Ridgewood Citadel Corps Comm Center,69-23 Cypress Hills St,Queens,11385,(718) 497-4356,No,Hours may be extended during a heat emergency.,M 9a-3p; Tu 9a-5p; W - F 9a-3p,OPEN,1013483.88782,195411.07664,1,Community center
59,Selfhelp Austin Street NSC,106-06 Queens Blvd,Queens,11375,(718) 520-8197,Yes,No,M - F 8:30a-4p,OPEN,1026524.00009,202259.000059,2,Senior center
60,Peter Cardella NSC,68-52 Fresh Pond Rd - 2nd Floor,Queens,11385,(718) 497-2908,Yes,Hours may be extended during a heat emergency.,M 8a-8p; Tu - F 8a-4p,OPEN,1013095.00004,195657.00014,2,Senior center
61,Pomonok NSC,67-09 Kissena Blvd,Queens,11367,(718) 591-3377,Yes,No,M - F 8a-4p,OPEN,1035693.51062,207076.101317,2,Senior center
62,Briarwood Library,85-12 Main St,Queens,11435,(718) 658-1680,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1034302.10071,198000.761779,1,Library
63,Central Library,89-11 Merrick Blvd,Queens,11411,(718) 990-0700,Yes,No,M - Th 9a-9p; F 9a-7p; Sa 10a-5p; Su 12p-5p,OPEN,1041166.0,197224.0,1,Library
65,Rochdale NSC,169-65 137 Av,Queens,11434,(718) 525-2800,Yes,Hours may be extended during a heat emergency.,M 9a-8p; Tu - F 9a-5p,OPEN,1047732.19684,185197.829785,2,Senior center
66,Alpha Phi Alpha NSC,220-01 Linden Blvd,Queens,11411,(718) 528-8238,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1056419.00001,192698.000152,2,Senior center
68,New Lots Library,665 New Lots Av,Brooklyn,11207,(718) 649-0311,Yes,No,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p; Su 1p-5p,OPEN,1015859.0,181645.0,1,Library
69,Auburndale-Clearview Library,25-55 Fancis Lewis Blvd,Queens,11358,(718) 352-2027,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1040654.0,221228.0,1,Library
70,East Flushing Library,196-36 Northern Blvd,Queens,11358,(718) 357-6643,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1044014.0,215342.0,1,Library
71,Bay Terrace Library,18-36 Bell Blvd,Queens,11360,(718) 423-7004,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1046013.0,224422.0,1,Library
72,Port Richmond ,75 Bennett St,Staten Island,10302,(718) 442-0158,Yes,No,M - Th 11a-6p; F - Sa 10a-5p,OPEN,947862.054336,171590.407597,1,Library
73,Port Richmond Corps Comm Center,1295 Forest Av,Staten Island,10302,(646) 260-6366,No,Hours may be extended during a heat emergency.,Tu - F 9a-3p,OPEN,947307.361683,167568.485978,1,Community center
74,West Brighton,230 Broadway,Staten Island,10310,(718) 682-1681,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,951560.270833,170987.729167,1,Youth center
75,West Brighton NSC,230 Broadway,Staten Island,10310,(718) 727-9763,Yes,No,M - F 8a-4p,OPEN,951564.454467,170952.195875,2,Senior center
76,St Agnes Library,444 Amsterdam Av,Manhattan,10024,(212) 621-0619,Yes,No,M 10a-6p; Tu - Th 10a-7p; F 10a-6p; Sa 10a-5p,OPEN,990497.136721,225212.324883,1,Library
77,Harlem Temple Corps Comm Center,540 Lenox Av,Manhattan,10037,(212) 862-3900,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1001043.0,236409.0,1,Community center
78,Manhattan Citadel Corps Comm Center,145 E 125 St,Manhattan,10035,(212) 860-3200,Yes,Hours may be extended during a heat emergency.,M - F 8a-3:30p,OPEN,1001686.21048,232397.756994,1,Community center
80,Abe Stark NSC,10315 Farragut Rd,Brooklyn,11236,(718) 272-9515,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1012165.99993,176109.999864,2,Senior center
81,JASA HES NSC,9502 Seaview Av,Brooklyn,11236,(718) 251-3700,Yes,No,M - F 8a-4p,OPEN,1014575.00003,169767.000083,2,Senior center
82,Remsen Neighborhood NSC,3304 Clarendon Rd - Entrance on New York Ave.,Brooklyn,11203,(718) 282-1259,Yes,No,M - F 8a-4p,OPEN,999349.038031,173607.850997,2,Senior center
83,CCNS Glenwood NSC,5701 Avenue H,Brooklyn,11234,(718) 241-7711,Yes,Hours may be extended during a heat emergency.,M 8a-7p; Tu - F 8a-4p,OPEN,1005985.62253,170149.245053,2,Senior center
84,Columbus Library,742 10 Av,Manhattan,10019,(212) 586-5098,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,986649.0,217970.0,1,Library
86,Encore NSC,239 W 49 St,Manhattan,10019,(212) 581-2910,Yes,Hours may be extended during a heat emergency.,M 8:30a-8p; Tu - F 8:30a-4p,OPEN,988232.999896,216707.000035,2,Senior center
87,Fifty Eighth Street Library,127 E 58 St,Manhattan,10022,(212) 759-7358,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,992745.0,216937.0,1,Library
88,Mott Haven Library,321 E 140 St,Bronx,10454,(718) 665-4878,Yes,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1005171.0,234972.0,1,Library
89,William Hodson NSC,1320 Webster Av,Bronx,10456,(718) 538-1515,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,OPEN,1009672.80807,243155.222072,2,Senior center
90,Westchester Square Library,2521 Glebe Av,Bronx,10461,(718) 863-0436,No,No,M 11a-7p; Tu 10a-6p; W 11a-7p; Th 10a-6p; F - Sa 10a-5p,OPEN,1026672.0,245749.0,1,Library
91,Baychester Library,2049 Asch Loop North,Bronx,10475,(718) 379-6700,Yes,No,M - Th 10a-7p; F 10a-6p; Sa 10a-5p,OPEN,1031470.89869,256547.606691,1,Library
