OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info
6,CC006,Ft Independence SC,3350 Bailey Av,Bronx,10463,(718) 884-7050,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1011819.085,259814.148,Cornerstone Program,
7,CC007,Baruch,605 FDR Drive,Manhattan,10002,(212) 477-2541,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,991046.389,200914.6887,Cornerstone Program,
8,CC008,Brevoort,280 Ralph Av,Brooklyn,11233,(718) 493-3917,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1005501.731,186994.4259,Cornerstone Program,
9,CC009,Mariner's Harbor,157 Brabant St,Staten Island,10303,(718) 698-0800,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,938902,169768,Cornerstone Program,
10,CC010,Williams Plaza,321 Roebling St,Brooklyn,11211,(718) 408-6792,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,995163.4462,197283.256,Cornerstone Program,
11,CC011,Wyckoff Gardens,280 Wyckoff St,Brooklyn,11217,(718) 312-2570,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,988798.1014,188073.4376,Cornerstone Program,
14,CC014,Lehman,1589 Madison Av,Manhattan,10029,(212) 348-5749,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,998522.288,228724.1931,Cornerstone Program,
15,CC015,Marcus Garvey,20 Amboy St,Brooklyn,11212,(718) 649-3972,No,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1007833.645,183359.2145,Cornerstone Program,
16,CC016,Lafayette,442 Dekalb Av,Brooklyn,11238,(347) 384-8880,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,995406.8499,190646.0291,Cornerstone Program,
17,CC017,Kingsborough,129 Kings 1st Walk,Brooklyn,11233,(718) 859-3800,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1004514.691,185387.3867,Cornerstone Program,
