OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,HOURS,STATUS,X,Y,FACILITY_TYPE,Entrance_info
1,CC001,Sage ISC,305 7th Ave ,Manhattan,10001,(646) 576-8669,Yes,No,M - F 11a-8p; Sa 11a-6p,CLOSED,986083.9999,211301,Senior center,15th floor.
2,CC002,"Science, Industry and Business Library",188 Madison Av,Manhattan,10016,(917) 275-6975,Yes,No,M 10a-6p; Tu - Th 10a-8p; F - Sa 10a-6p,OPEN,988942.694,211838.3484,Library,
3,CC003,Stephen A Schwarzman Building,476 5 Av,Manhattan,10018,(917) 275-6975,Yes,No,M 10a-6p; Tu - W 10a-8p; Th - Sa 10a-6p; Su 1p-4:45p,OPEN,989169.7999,213685.5641,Library,
4,CC004,Project Find Woodstock NSC,127 W 43 St,Manhattan,10036,(212) 575-0693,Yes,Hours may be extended during a heat emergency.,M - Su 8:30a-5p,OPEN,988459.5733,214783.9527,Senior center,
5,CC005,Taft Senior Center,1365 5 Av,Manhattan,10029,(212) 987-4361,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,998969.9115,230272.0254,Community center,Enter development by fire house on 5 Av halfway bet 112 and 115 Sts
6,CC006,Ft Independence SC,3350 Bailey Av,Bronx,10463,(718) 884-7050,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,1011819.085,259814.148,Cornerstone Program,
7,CC007,Baruch,605 FDR Drive,Manhattan,10002,(212) 477-2541,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,991046.389,200914.6887,Cornerstone Program,
8,CC008,Brevoort,280 Ralph Av,Brooklyn,11233,(718) 493-3917,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,1005501.731,186994.4259,Cornerstone Program,
9,CC009,Mariner's Harbor,157 Brabant St,Staten Island,10303,(718) 698-0800,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,938902,169768,Cornerstone Program,
10,CC010,Williams Plaza,321 Roebling St,Brooklyn,11211,(718) 408-6792,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,995163.4462,197283.256,Cornerstone Program,
11,CC011,Wyckoff Gardens,280 Wyckoff St,Brooklyn,11217,(718) 312-2570,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,988798.1014,188073.4376,Cornerstone Program,
12,CC012,Woodside,50-19 Broadway,Queens,11377,(718) 784-6173,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,1009099.951,214472.3276,Cornerstone Program,
13,CC013,Pelham Parkway,785 Pelham Pkwy North,Bronx,10467,(718) 547-5929,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,CLOSED,1021789.059,252051.1811,Cornerstone Program,
14,CC014,Lehman,1589 Madison Av,Manhattan,10029,(212) 348-5749,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,998522.288,228724.1931,Cornerstone Program,
15,CC015,Marcus Garvey,20 Amboy St,Brooklyn,11212,(718) 649-3972,No,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1007833.645,183359.2145,Cornerstone Program,
16,CC016,Lafayette,442 Dekalb Av,Brooklyn,11238,(347) 384-8880,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,995406.8499,190646.0291,Cornerstone Program,
17,CC017,Kingsborough,129 Kings 1st Walk,Brooklyn,11233,(718) 859-3800,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1004514.691,185387.3867,Cornerstone Program,
18,CC018,Davidson,1221 Prospect Av,Bronx,10456,(718) 576-1930,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,1012088.634,240718.0101,Cornerstone Program,
19,CC019,Parkside,2972 Bronx Park East,Bronx,10467,(718) 882-0787,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,1020142.389,255986.1712,Cornerstone Program,
20,CC020,Langston Hughes,301 Sutter Av,Brooklyn,11212,(917) 893-8215,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1009488.939,182563.2691,Cornerstone Program,
21,CC021,Tompkins,736 Park Av,Brooklyn,11206,(718) 420-1966,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,999229.6295,193463.5339,Cornerstone Program,
22,CC022,Clinton,120 E 110 St,Manhattan,10029,(929) 281-2814,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,999391.8804,228888.5415,Cornerstone Program,
23,CC023,Woodside Library,54-22 Skillman Av,Queens,11377,(718) 429-4700,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1009232,210833,Library,
24,CC024,Tremont Library,1866 Washington Av,Bronx,10457,(718) 299-5177,No,No,M - F 10a-6p; Sa 10a-5p,OPEN,1012374,247530,Library,
25,CC025,Bronx Center Library,310 East Kingsbridge Rd,Bronx,10458,(718) 579-4244,Yes,No,M - Th 9a-9p; F - Sa 10a-8p; Su 12p-6p,OPEN,1013415,253710,Library,
26,CC026,Belmont Library,610 E 186 St,Bronx,10458,(718) 933-6410,Yes,No,M - F 10a-6p; Sa 10a-5p,OPEN,1015256,250553,Library,
27,CC027,Mosholu Library,285 E 205 St,Bronx,10467,(718) 882-8239,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,1017885,257854,Library,
28,CC028,Neighborhood SHOPP Innovative Senior Center,910 E 172 St,Bronx,10460,(718) 542-0222,Yes,No,M - F 9a-5p,OPEN,1014630,243112,Senior center,
29,CC029,Bronxworks E Roberts Moore NSC,515 Jackson Av,Bronx,10455,(718) 665-5559,Yes,No,M - F 8a-4p,CLOSED,1009248.379,235339.8289,Senior center,
30,CC031,Hammel,81-14 Rockaway Beach Blvd,Queens,11693,(718) 521-4016,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,1037486.141,153685.49,Cornerstone Program,
31,CC033,Soundview Library,660 Soundview Av,Bronx,10473,(718) 589-0880,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,1022175,237601,Library,
32,CC034,Project Find Clinton NSC,530 W 55 St,Manhattan,10019,(212) 580-0888,Yes,No,M - F 8a-5p,CLOSED,986733.9999,219096.9998,Senior center,
33,CC035,James Monroe NSC,1776 Story Av,Bronx,10473,(718) 893-3484,Yes,No,M - F 8a-4p,CLOSED,1021550.641,239165.2589,Senior center,
34,CC036,Northeast Bronx NSC,2968 Bruckner Blvd,Bronx,10465,(718) 892-6090,Yes,No,M - F 9a-4p,CLOSED,1032338,242988,Senior center,
35,CC038,Manhattanville Riverside NSC,530 W 133 St,Manhattan,10027,(212) 862-5562,Yes,No,M - F 8a-4p,CLOSED,996837.9515,237189.6582,Senior center,
36,CC039,Macomb's Bridge Library,2650 Adam C Powell Blvd,Manhattan,10039,(212) 281-4900,Yes,No,M - Tu 11a-7p; W - Th 11a-6p; F - Sa 10a-5p,OPEN,1001983.16,240419.301,Library,
37,CC040,Manhattanville,530 W 133 St,Manhattan,10027,(646) 439-0792 ext7801,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,996794.2035,237221.9372,Cornerstone Program,
38,CC041,Hamilton Grange NSC,420 W 145 St,Manhattan,10031,(212) 862-4181,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,CLOSED,999168,239593.9999,Senior center,
39,CC042,Food Bank Neighborhood Senior Center,252 W 116 St,Manhattan,10026,(212) 566-7855,Yes,No,M - F 9a-3p,CLOSED,996710,232179.9999,Senior center,
40,CC043,Epiphany Library,228 E 23 St,Manhattan,10010,(212) 679-2645,No,No,M 12p-7p; Tu 10a-6p; W 12p-7p; Th 10a-6p; F - Sa 10a-5p,OPEN,989218,208168,Library,
